Timestamp,DayOfWeek,Hour,Latency(ms),MemoryUsed(MB),CPUUsage(%),RequestID,FunctionName,FunctionVersion,RemainingTime(ms)
2025-04-07T13:45:47.588260+00:00,0,13,4974.74,110.29,10.0,38166816-3f11-46d2-b449-fed157184c9d,mlp-lambda,$LATEST,295024
2025-04-07T14:00:12.853269+00:00,0,14,5196.28,110.27,9.3,72d4df41-d685-4554-b035-60847afdb40e,mlp-lambda,$LATEST,294803
2025-04-07T14:00:12.853269+00:00,0,14,5196.28,110.27,9.3,72d4df41-d685-4554-b035-60847afdb40e,mlp-lambda,$LATEST,294803
2025-04-07T14:00:25.535555+00:00,0,14,910.67,113.19,0.7,7b97d9b3-374b-4be1-b838-c7d5b17c9e3b,mlp-lambda,$LATEST,299089
2025-04-07T14:00:12.853269+00:00,0,14,5196.28,110.27,9.3,72d4df41-d685-4554-b035-60847afdb40e,mlp-lambda,$LATEST,294803
2025-04-07T14:00:25.535555+00:00,0,14,910.67,113.19,0.7,7b97d9b3-374b-4be1-b838-c7d5b17c9e3b,mlp-lambda,$LATEST,299089
2025-04-07T14:00:43.307630+00:00,0,14,925.01,113.47,0.2,86bfe84c-bf55-4c81-b466-1d0e3b340cce,mlp-lambda,$LATEST,299074
2025-04-07T14:15:13.468750+00:00,0,14,5170.05,110.69,10.2,ae81404d-c22d-49b1-b322-214acd97c744,mlp-lambda,$LATEST,294812
2025-04-07T14:15:13.468750+00:00,0,14,5170.05,110.69,10.2,ae81404d-c22d-49b1-b322-214acd97c744,mlp-lambda,$LATEST,294812
2025-04-07T14:15:26.143617+00:00,0,14,905.6,113.25,0.6,e11fed3e-e517-45fd-ac2e-eb9e437ce64e,mlp-lambda,$LATEST,299094
2025-04-07T14:15:13.468750+00:00,0,14,5170.05,110.69,10.2,ae81404d-c22d-49b1-b322-214acd97c744,mlp-lambda,$LATEST,294812
2025-04-07T14:15:26.143617+00:00,0,14,905.6,113.25,0.6,e11fed3e-e517-45fd-ac2e-eb9e437ce64e,mlp-lambda,$LATEST,299094
2025-04-07T14:15:43.750109+00:00,0,14,888.22,113.36,0.3,0fd67afa-5aee-4e99-ac8f-f51d0735fa68,mlp-lambda,$LATEST,299111
2025-04-07T14:30:12.449371+00:00,0,14,4995.29,111.05,9.3,7324dc03-935a-482f-84db-ccb06badb4d6,mlp-lambda,$LATEST,294983
2025-04-07T14:30:12.449371+00:00,0,14,4995.29,111.05,9.3,7324dc03-935a-482f-84db-ccb06badb4d6,mlp-lambda,$LATEST,294983
2025-04-07T14:30:25.174779+00:00,0,14,880.11,113.38,0.6,ac3f8847-f95f-41b0-bd4d-bffc3096422c,mlp-lambda,$LATEST,299119
2025-04-07T14:30:12.449371+00:00,0,14,4995.29,111.05,9.3,7324dc03-935a-482f-84db-ccb06badb4d6,mlp-lambda,$LATEST,294983
2025-04-07T14:30:25.174779+00:00,0,14,880.11,113.38,0.6,ac3f8847-f95f-41b0-bd4d-bffc3096422c,mlp-lambda,$LATEST,299119
2025-04-07T14:30:42.672150+00:00,0,14,898.91,113.85,0.3,647fb863-4371-4966-b36d-2a4e1040a338,mlp-lambda,$LATEST,299100
2025-04-07T14:45:12.943985+00:00,0,14,5231.89,110.05,10.1,e5a1b84c-21bd-4017-aa7f-3d2e448446ce,mlp-lambda,$LATEST,294767
2025-04-07T14:45:12.943985+00:00,0,14,5231.89,110.05,10.1,e5a1b84c-21bd-4017-aa7f-3d2e448446ce,mlp-lambda,$LATEST,294767
2025-04-07T14:45:25.728004+00:00,0,14,880.41,112.99,0.8,2e13aa72-1473-459d-b3ff-3bf38896a837,mlp-lambda,$LATEST,299118
2025-04-07T14:45:12.943985+00:00,0,14,5231.89,110.05,10.1,e5a1b84c-21bd-4017-aa7f-3d2e448446ce,mlp-lambda,$LATEST,294767
2025-04-07T14:45:25.728004+00:00,0,14,880.41,112.99,0.8,2e13aa72-1473-459d-b3ff-3bf38896a837,mlp-lambda,$LATEST,299118
2025-04-07T14:45:43.425734+00:00,0,14,886.57,113.43,0.3,3e3cf7d9-bb60-4391-ae48-7d82889e1301,mlp-lambda,$LATEST,299113
2025-04-07T15:00:13.361535+00:00,0,15,5104.74,110.18,9.6,afd9c8c0-498e-4dd6-acba-90a6e68d66b6,mlp-lambda,$LATEST,294894
2025-04-07T15:00:13.361535+00:00,0,15,5104.74,110.18,9.6,afd9c8c0-498e-4dd6-acba-90a6e68d66b6,mlp-lambda,$LATEST,294894
2025-04-07T15:00:25.983998+00:00,0,15,910.42,113.41,0.6,49b9b7b8-1b00-4588-bbd3-19d6d893bd13,mlp-lambda,$LATEST,299088
2025-04-07T15:00:48.636961+00:00,0,15,5070.42,110.91,8.9,7fbeb70d-10c1-44f9-ae5b-5ccd76af19a6,mlp-lambda,$LATEST,294928
2025-04-07T15:15:12.692368+00:00,0,15,5152.73,110.02,10.2,6e59a796-6c31-44b3-9da1-deb397290934,mlp-lambda,$LATEST,294846
2025-04-07T15:15:12.692368+00:00,0,15,5152.73,110.02,10.2,6e59a796-6c31-44b3-9da1-deb397290934,mlp-lambda,$LATEST,294846
2025-04-07T15:15:25.246451+00:00,0,15,868.7,113.43,0.7,68643288-3e9b-4a33-80b1-7fe1f0eb5d0d,mlp-lambda,$LATEST,299131
2025-04-07T15:15:12.692368+00:00,0,15,5152.73,110.02,10.2,6e59a796-6c31-44b3-9da1-deb397290934,mlp-lambda,$LATEST,294846
2025-04-07T15:15:25.246451+00:00,0,15,868.7,113.43,0.7,68643288-3e9b-4a33-80b1-7fe1f0eb5d0d,mlp-lambda,$LATEST,299131
2025-04-07T15:15:42.787600+00:00,0,15,888.31,113.71,0.3,95198291-f61e-4f8a-8139-5ce555c3804f,mlp-lambda,$LATEST,299111
2025-04-07T15:30:12.516615+00:00,0,15,5102.84,110.7,9.9,6d408817-2705-4179-9eb8-8249d924b99f,mlp-lambda,$LATEST,294896
2025-04-07T15:30:12.516615+00:00,0,15,5102.84,110.7,9.9,6d408817-2705-4179-9eb8-8249d924b99f,mlp-lambda,$LATEST,294896
2025-04-07T15:30:25.215100+00:00,0,15,877.04,113.42,0.6,df8004c6-600f-4be9-bb5c-f3ce159c519c,mlp-lambda,$LATEST,299122
2025-04-07T15:30:12.516615+00:00,0,15,5102.84,110.7,9.9,6d408817-2705-4179-9eb8-8249d924b99f,mlp-lambda,$LATEST,294896
2025-04-07T15:30:25.215100+00:00,0,15,877.04,113.42,0.6,df8004c6-600f-4be9-bb5c-f3ce159c519c,mlp-lambda,$LATEST,299122
2025-04-07T15:30:42.791823+00:00,0,15,873.95,113.63,0.3,69256cc5-4f39-4731-87cb-827037fec357,mlp-lambda,$LATEST,299125
